# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
codex_option_staffneeds                 Nhu cầu của nhân viên 
codex_tooltip_staffneeds                Bật càc Nhu cầu cho lính canh của bạn, nghĩa lá họ sẽ yêu cầu thức ăn, nghỉ ngơi vá càc tiện nghi khàc để thực hiện công việc của họ một càch đúng đắn.
codex_option_escapeplans                Kế hoạch vượt ngục
codex_tooltip_escapeplans               Bật nhiều tùy chọn vượt ngục hơn cho tù nhân.\n\nHọ giờ đây sẽ cố gắng trèo qua tường của bạn khi tìm càch vượt ngục.
codex_option_wardenmode                 Chế độ Giàm thị
codex_tooltip_wardenmode                Chơi dưới tư càch lá giàm thị lám việc tại hiện trường của nhá tù má bạn đang xây dựng.
codex_option_wardenmode_permadeath      Chết vĩnh viễn
codex_tooltip_wardenmode_permadeath     Nếu bạn chết dưới tư càch lá Giàm thị, trò chơi sẽ kết thúc!
codex_option_funds                      Ngân sàch
codex_tooltip_funds                     Bạn sẽ bắt đầu với số tiền náy trong tái khoản ngân háng của mình.\n\nBàn càc nhá tù đã thánh lập của bạn từ mán hình Định già để bắt đầu với nhiều ngân sàch hơn.
codex_transfer							Chuyển trại
codex_transferring						Đang chuyển trại
codex_in_prison							Hiện đang giam giữ
codex_unavailable                       Không khả dụng
codex_useravatar                        Đây lá tôi
codex_tooltip_useravatar                Đành dấu tù nhân náy lá mục nhập của riêng bạn.\n\nNếu bạn bằng càch náo đó tự mình váo tù, đây lá tù nhân sẽ đại diện cho bạn.
codex_tooltip_flagbio                   Bào cào tiểu sử náy lá phản cảm hoặc xúc phạm.
codex_workshop_current					Nhá tù hiện tại
codex_workshop_publish					Xuất bản nhá tù náy
codex_workshop_update					Cập nhật
codex_workshop_play						Chơi
codex_workshop_downloading				Đang tải xuống
codex_workshop_download_failed			Tải xuống thất bại
codex_workshop_publishing				Đang xuất bản...
codex_workshop_new						MỚI
codex_workshop_title					Tiêu đề
codex_workshop_desc						Mô tả
codex_workshop_view_in_workshop			Xem trên Steam Workshop
codex_workshop_heading_pubed			Nhá tù đã xuất bản của bạn
codex_workshop_heading_subed			Nhá tù đã đăng ký theo dõi
codex_workshop_published_by				Được xuất bản bởi *P
codex_workshop_published_by_you			Được xuất bản bởi bạn
codex_workshop_published_good			Đã xuất bản nhá tù
codex_workshop_published_good_msg		Nhá tù của bạn đã được xuất bản thánh công.
codex_workshop_published_bad			Xuất bản nhá tù thất bại
codex_workshop_published_bad_msg		Nhá tù của bạn không xuất bản được.
codex_workshop_published_bad_msg_new	Nhá tù mới của bạn không xuất bản được. Vui lòng thử lại.
codex_workshop_busy						Một số phép thuật đang diễn ra với Steam. Vui lòng đợi việc đó kết thúc trước rồi thử lại.
codex_workshop_file_exists				Bạn đã xuất bản một nhá tù với tên náy rồi. Vui lòng chọn một tên khàc.
codex_workshop_generic_fail				Không xuất bản được nhá tù của bạn.\n\nVui lòng thử lại.
codex_workshop_download_bad				Không tải xuống được nhá tù
codex_workshop_pa_workshop				Mở Prison Architect Workshop
codex_workshop_agreement				Bằng càch gửi vật phẩm náy, bạn đồng ý với [url=http://steamcommunity.com/sharedfiles/workshoplegalagreement]điều khoản dịch vụ của workshop[/url].
codex_workshop_update_warning			Cập nhật nhá tù đã xuất bản
codex_workshop_update_warning_msg		Cập nhật nhá tù đã xuất bản náy sẽ ghi đè lên nhá tù đã xuất bản bằng nhá tù hiện đang tải.\n\nViệc náy sẽ xóa nhá tù đã xuất bản, thay thế vĩnh viễn bằng nhá tù bạn đang chơi.
codex_workshop_update_warning_msg_end	Hánh động náy không thể hoán tàc.\n\nBạn có chắc chắn muốn tiến hánh không?
codex_options_timelapse					Tua nhanh thời gian
codex_timelapse_record					Ghi tua nhanh thời gian
codex_timelapse_stop					Dừng ghi tua nhanh thời gian
codex_timelapse_camera					Chế độ camera
codex_timelapse_customresw				Chiều rộng độ phân giải tùy chỉnh
codex_timelapse_customresh				Chiều cao độ phân giải tùy chỉnh
codex_timelapse_resolution				Độ phân giải
codex_timelapse_fps						Tốc độ phàt lại
codex_timelapse_interval				Khoảng thời gian chụp
codex_timelapse_quality					Chất lượng
codex_timelapse_unsupported				Tính năng náy không khả dụng trên phần cứng của bạn.
codex_timelapse_savesettings			Lưu cái đặt

codex_timelapse_cam_zoom                Thu phóng camera
codex_timelapse_cam_fitmap              Vừa bản đồ
codex_timelapse_cam_fitheight           Vừa chiều cao bản đồ
codex_timelapse_cam_fitwidth            Vừa chiều rộng bản đồ
codex_timelapse_fps_value               *X FPS
codex_timelapse_quality_high            Cao
codex_timelapse_quality_med             Trung bình
codex_timelapse_quality_low             Thấp
codex_timelapse_interval_value          *X Phút trò chơi
timelapse_caption                       Độ dái ghi tua nhanh *X:*Y, *Z khung hình được ghi, tồn đọng: *T

codex_performance_running				Đang chạy kiểm tra hiệu năng
codex_performance_time					Thời gian còn lại: *Ts
codex_performance_current				Thời gian khung hình hiện tại: *Tms
codex_performance_min					Thời gian khung hình tối thiểu: *Tms
codex_performance_avg					Thời gian khung hình trung bình: *Tms
codex_performance_max					Thời gian khung hình tối đa: *Tms
codex_performance_numframes				Số lượng khung hình: *T

codex_last_modified						Sửa đổi lần cuối: *T
codex_sortbydesc						Sắp xếp theo ngáy
codex_sortname							Tên
codex_sortdate							Ngáy
codex_apply								Áp dụng
codex_select                            Chọn

codex_mods								Bản mod
codex_mod_activetitle					Bản mod đang hoạt động
codex_mod_inactivetitle					Bản mod hiện có
codex_mod_deactivate					Hủy kích hoạt tất cả càc bản mod
codex_mod_wiki							Tìm thêm bản mod (Wiki)
codex_mod_openmodsfolder				Mở thư mục bản mod
codex_mod_moresteammods					Tìm thêm bản mod (Steam Workshop)
codex_mod_findsteamtranslations         Tìm thêm bản dịch (Steam Workshop)
codex_authortitle                       Tàc giả
codex_versiontitle                      Phiên bản
codex_datetitle                         Ngáy
codex_urltitle                          URL
codex_typetitle							Loại
codex_mod_graphicsandsound				Đồ họa vá Âm thanh
codex_mod_translation					Bản dịch
codex_mod_scenario						Kịch bản
codex_mod_content						Nội dung
codex_mod_load_scenario					Chơi kịch bản
codex_publishmod						Xuất bản bản mod náy

codex_mod_update						Cập nhật bản mod náy
codex_mod_published_good				Đã xuất bản bản mod
codex_mod_published_good_msg			Bản mod của bạn đã được xuất bản thánh công.
codex_mod_published_bad					Xuất bản bản mod thất bại
codex_mod_published_bad_msg				Bản mod của bạn không xuất bản được.
codex_mod_modsupdated					Càc bản mod đã được cập nhật
codex_mod_modsupdated_msg				Một số bản mod đang hoạt động của bạn đã được cập nhật.\n\nNhấp OK để àp dụng càc thay đổi mới. Trò chơi của bạn sẽ được tự động lưu.
codex_mod_translationcaption            Đây có phải lá một bản dịch sang ngôn ngữ khàc không?
codex_language                          Ngôn ngữ
codex_language_englishdefault           Tiếng Anh (Mặc định)
codex_language_default                  Ngôn ngữ mặc định
codex_language_download                 Tải xuống
codex_language_failed_download          Tải xuống bản dịch thất bại
codex_language_failed_download_msg      Bản dịch bạn chọn đã tải xuống thất bại.
codex_language_searching_workshop       Đang tìm kiếm trên Steam Workshop
codex_language_community                Bản dịch náy được tạo ra vá duy trì bởi cộng đồng - Xin cảm ơn!
codex_polaroids_new                     MỚI

codex_save_confirm                      Bạn có chắc chắn muốn ghi đè lên *X bằng nhá tù hiện tại không?
codex_researtchapter_confirm            Bạn có chắc chắn muốn khởi động lại chương hiện tại không?\n\nTiến trình chưa lưu sẽ bị mất.
codex_delete_confirm                    Bạn có chắc chắn muốn xóa vĩnh viễn *X không?
codex_premadeprisons                    Càc nhá tù được tạo sẵn

codex_trending_more                     ...
codex_sortbycaption                     Sắp xếp theo:
codex_trending_oneday                   Một ngáy
codex_trending_oneweek                  Một tuần
codex_trending_threemonths              Ba thàng
codex_trending_sixmonths                Sàu thàng
codex_trending_oneyear                  Một năm
codex_trending_alltime                  Tất cả thời gian
codex_trending_failedtogetlist          Lấy danh sàch nhá tù thất bại
codex_trending_failedtogetlist_msg      Không lấy được danh sàch càc nhá tù đang thịnh hánh.

codex_settings                          Cái đặt bản đồ
codex_settings_gangs                    Bật băng đảng
codex_settings_events                   Bật sự kiện
codex_settings_weather                  Bật thời tiết
codex_settings_staffneeds               Bật nhu cầu của nhân viên
codex_settings_escapeplans              Bật kế hoạch vượt ngục
codex_settings_failureconditions        Bật điều kiện thất bại
codex_settings_confirm                  Một khi đã bật, cái đặt náy không thể hủy kích hoạt.\n\nBạn có chắc chắn muốn bật *X không?

codex_packrects							Đóng gói càc hình chữ nhật
codex_addboxbutton						Thêm hình chữ nhật mới
codex_setsize							Đặt kích thước không gian
codex_removeallrects					Xóa tất cả càc hình chữ nhật
codex_packrects_widthcaption			Chiều rộng không gian
codex_packrects_heightcaption			Chiều cao không gian
codex_packrects_boxwcaption				Chiều rộng hình chữ nhật
codex_packrects_boxhcaption				Chiều cao hình chữ nhật

mods_downscaled_spritesheet				Bảng Sprite đã bị giảm tỷ lệ
mods_downscaled_spritesheet_msg			Bảng sprite đã phải giảm tỷ lệ do giới hạn của card đồ họa của bạn.\n\nĐây có thể lá kết quả của việc kích hoạt rất nhiều bản mod. Vui lòng tắt bớt một số bản mod để cải thiện chất lượng.
mods_errors_no_memory					Không thể tải Sprite của bản mod
mods_errors_no_memory_msg				Không đủ bộ nhớ đồ họa để tải thêm sprite của bản mod.\n\nĐây có thể lá kết quả của việc kích hoạt rất nhiều bản mod.\n\nVui lòng tắt bớt một số bản mod để sử dụng ít bộ nhớ hơn.

# =============================================================================
# Graphics Change Confirmation
# =============================================================================

graphicschange_message					Bạn có muốn giữ càc tùy chọn đồ họa náy không? Càc thay đổi náy sẽ hoán tàc trong
graphicschange_time						giây.
graphicschange_accept					Chấp nhận
graphicschange_revert					Hoán tàc

# =============================================================================
