# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
researchtooltip_remoteaccess            Mở khóa thiết bị công nghệ cao để điều khiển từ xa và tự động hóa các cánh cửa.\n\nCửa có thể được mở từ xa bằng Hệ thống điều khiển cửa (do một Lính canh vận hành), hoặc được mở bằng Bộ hẹn giờ cửa vào những thời điểm cụ thể trong ngày.
researchtooltip_riotguards              (HIỆN TẠI KHÔNG PHỤC VỤ MỤC ĐÍCH NÀO)\n\nMở khóa Lực lượng chống bạo động.\n\nNhững người này được trang bị giáp sắt và có khả năng xử lý tốt hơn các tình huống bạo lực.
researchtooltip_maintainance            Mở khóa Quản đốc.\n\nAnh ấy cho phép bạn thực hiện nghiên cứu sâu hơn về những thứ như Lao động tù nhân, hoặc các nhân viên bổ sung như Thợ làm vườn.\n\nGiống như tất cả các Quản trị viên, anh ấy cần một văn phòng để làm việc.
researchtooltip_clone                   Mở khóa công cụ sao chép trên thanh công cụ chính.\n\nSử dụng công cụ này để nhanh chóng nhân bản các khu vực trong nhà tù của bạn, chẳng hạn như các Phòng giàm.\n\nĐể sử dụng, hãy chọn một vùng cần sao chép bằng cách kéo chuột phải, sau đó nhấp chuột trái để đóng dấu một bản sao.
researchtooltip_groundskeeping          Mở khóa Thợ làm vườn. Anh ấy sẽ giữ cho các khu vực ngoài trời của bạn ngăn nắp.
researchtooltip_cleaning                Mở khóa Quản kho.\n\nAnh ấy sẽ dọn dẹp tất cả các khu vực trong nhà của nhà tù và cũng có thể giúp đỡ dịch vụ giặt là trong tù.
researchtooltip_health                  Mở khóa Bác sĩ, cùng với Bệnh xá và Nhà xác.\n\nTù nhân và nhân viên bị thương sẽ được đưa đến Bệnh xá và các Bác sĩ sẽ chữa trị cho họ.
researchtooltip_MentalHealth            Mở khóa Bác sĩ tâm lý, cung cấp cho bạn thông tin chuyên sâu có giá trị về trạng thái tâm lý nội tại của Tù nhân vào mọi lúc.\n\nGiống như tất cả các Quản trị viên, anh ấy cần một văn phòng để làm việc.
researchtooltip_finance                 Mở khóa Kế toán, giúp tiếp cận báo cáo tài chính cho Nhà tù của bạn.\n\nĐồng thời cho phép bạn chi tiêu nhiều hơn mỗi ngày so với mức thu nhập thông thường của bạn cho phép, giả định rằng bạn có nguồn tiền dự trữ.\n\nGiống như tất cả các Quản trị viên, cô ấy cần một văn phòng để làm việc.
researchtooltip_landexpansion           Ủy quyền cho bạn mua các mảnh đất lân cận, và từ đó mở rộng kích thước nhà tù của bạn vượt ra ngoài ranh giới ban đầu của nó.
researchtooltip_prisonlabour            Cho phép bạn đưa tù nhân của mình vào làm việc xung quanh nhà tù (Nấu ăn, Dọn dẹp v.v.), tiết kiệm tiền lương cho nhân viên, kiếm tiền cho bạn và dạy cho tù nhân các kỹ năng mới cùng một lúc.\n\nĐồng thời mở khóa Xưởng và Tiệm giặt là.
researchtooltip_education               Mở khóa khả năng chạy các chương trình cải tạo giáo dục cho tù nhân của bạn, sử dụng các giáo viên được thuê từ bên ngoài.
researchtooltip_contraband              Đào tạo cho lính canh của bạn để trở nên giỏi hơn trong việc theo dõi và thu hồi hàng cấm.\n\nMở khóa báo cáo Cung và Cầu hàng cấm, lớp bản đồ hàng cấm (hiển thị tất cả các vị trí có thể mất trộm trong nhà tù của bạn), và theo dõi tất cả hàng cấm được thu hồi quay trở lại nơi nó được tuồn lén hoặc lấy trộm.\n\nĐồng thời mở khóa khả năng tuyển dụng tù nhân làm Chỉ điểm nằm vùng.\n\nĐồng thời mở khóa chế độ xem tình báo băng đảng.
researchtooltip_policy                  Mở khóa Báo cáo chính sách, cho phép bạn tăng hoặc giảm các hình phạt đối với tất cả các loại hành vi sai trái, cũng như tự động kích hoạt các cuộc khám xét tù nhân vi phạm và phòng giam của họ.\n\nĐồng thời cho phép bạn kiểm soát chính sách dinh dưỡng, thay đổi số lượng và sự đa dạng của thức ăn phục vụ cho tù nhân.
researchtooltip_armoury                 Mở khóa phòng kho vũ khí, và cho phép bạn triển khai lính canh vũ trang trong khắp nhà tù của bạn.
researchtooltip_bodyarmour              Trang bị áo chống đạn cho tất cả lính canh, lính canh vũ trang và quản khuyển của bạn.\n\nĐiều này có thể giúp hấp thụ sát thương trong một trận chiến, nhưng lính canh của bạn sẽ di chuyển chậm hơn.\n\nLính canh phải đến kho vũ khí để nhận thiết bị này, và bạn sẽ phải trả chi phí cho tất cả áo chống đạn được mua theo cách này.
researchtooltip_tazers                  Cho phép lính canh vũ trang mang theo súng điện tazer, một vũ khí tầm bắn một phát cực mạnh sẽ khiến hầu hết các mục tiêu bất tỉnh ngay lập tức.\n\nSúng điện tazer chỉ có thể bắn một lần trước khi chúng cần một giờ đầy đủ để sạc lại.\n\nLính canh vũ trang phải đến kho vũ khí để nhận thiết bị này, và bạn sẽ phải trả chi phí cho mỗi khẩu súng điện tazer được mua theo cách này.
researchtooltip_tazersforeveryone       Mở rộng chương trình súng điện tazer để lính canh thông thường của bạn cũng có thể mang theo súng điện tazer để phòng thủ.\n\nHọ phải đến kho vũ khí để nhận thiết bị này, và bạn sẽ phải trả chi phí cho mỗi khẩu súng điện tazer được mua theo cách này.
researchtooltip_bankloans               Cho phép bạn vay những khoản tiền lớn từ ngân hàng, đổi lại bằng việc thanh toán lãi suất hằng ngày.\n\nThanh toán các khoản vay đúng hạn sẽ làm tăng xếp hạng tín dụng của bạn và cho phép bạn vay những khoản tiền lớn hơn sau này.
researchtooltip_lowertaxes1             Tận dụng các ưu đãi thuế của chính phủ và giảm thuế thu nhập doanh nghiệp hiệu dụng của bạn xuống chỉ còn 15%.\n\nBạn sẽ tiết kiệm được $1,500 tiền thuế trên mỗi $10,000 lợi nhuận hằng ngày.
researchtooltip_lowertaxes2             Kế toán của bạn lách luật đến mức tối đa, và chuyển tất cả các tài khoản chính thức cũng như quy trình kinh doanh của bạn sang một quốc gia nước ngoài có mức thuế suất cực kỳ ưu đãi.\n\nNghĩa vụ thuế doanh nghiệp hiệu dụng của bạn sẽ giảm xuống còn khoảng 1%.\n\nBạn sẽ tiết kiệm được tổng cộng $3,000 tiền thuế trên mỗi $10,000 lợi nhuận hằng ngày.
researchtooltip_extragrant              Cho phép bạn chấp nhận tối đa ba quỹ tài trợ cùng một lúc thay vì hai.
researchtooltip_advancedmanagement      Cung cấp cho bạn các công cụ để quản lý chi tiết các khía cạnh trong nhà tù của bạn để chúng đáp ứng các yêu cầu chính xác của bạn.\n\nMở khóa Hậu cần thực phẩm, cho phép bạn chỉ định nhà bếp nào nấu ăn cho nhà ăn nào, và tù nhân ăn ở nhà ăn nào. Tương tự, Hậu cần giặt là cho phép bạn ghi đè phân khu phòng giam nào được bao quát bởi phòng giặt là nào.\n\nĐồng thời mở khóa Bộ lập lịch phân bổ, cho phép bạn tùy chỉnh việc triển khai lính canh vào các thời điểm khác nhau trong ngày.\n\nMở khóa Bộ lập lịch chương trình cải tạo, cho phép bạn ghi đè lịch trình hằng ngày của các chương trình theo cách thủ công.
researchtooltip_permanentpunishment     Đôi khi việc ở trong Nhà tù thông thường vẫn chưa đủ để cách ly.\n\nLuật sư của bạn có thể nộp các giấy tờ cần thiết để cho phép bạn giam giữ tù nhân vào một phòng giam, vĩnh viễn.
researchtooltip_removemincellsize       Các phòng giam trong nhà tù của bạn yêu cầu một khoảng diện tích nhất định để đáp ứng các yêu cầu pháp lý.\n\nNhưng hãy tưởng tượng bạn có thể xếp thêm bao nhiêu phòng giam nữa nếu không có trường hợp đó xảy ra!\n\nXóa bỏ các yêu cầu về kích thước tối thiểu đối với các phòng giam tiêu chuẩn.
